"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-08 21:17:33","1491159288236351491","Note to self, DO NOT link to #TidyTuesday live in class ever again",2,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"colin robertson","colinr23",571,FALSE,"https://twitter.com/colinr23/status/1491159288236351491"
"2022-02-08 21:22:40","1491160574482595842","My contribution to this week's #TidyTuesday challenge which is about the Tuskegee Airmen <U+2708><U+FE0F><U+0001F6E9><U+FE0F>

I gained some knowledge about these men, please read their story: https://t.co/0zfEihaUnS 
Git: https://t.co/PnSbMe8LlZ

#100DaysOfCode  #TuskegeeAirmenChallenge #RStats #66daysofdata https://t.co/ZCxWhB0naP",7,23,"list(id = 1491160488180334592, id_str = ""1491160488180334593"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FLGqkEEWQAEba0n.png"", media_url_https = ""https://pbs.twimg.com/media/FLGqkEEWQAEba0n.png"", url = ""https://t.co/ZCxWhB0naP"", display_url = ""pic.twitter.com/ZCxWhB0naP"", expanded_url = ""https://twitter.com/georgekanellos/status/1491160574482595842/photo/1"", type = ""photo"", sizes = list(list(w = c(1170, 680, 150, 1170), h = c(828, 481, 150, 828), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"george kanellos","georgekanellos",143,FALSE,"https://twitter.com/georgekanellos/status/1491160574482595842"
"2022-02-08 21:55:42","1491168888624906242","Which dog you should get if you want to be an edge lord/lady/person: The less popular dog breeds between 2014 and 2020.

A little late with week 5 of #TidyTuesday. Hopefully I'll get faster over time.

Code: https://t.co/dcvVz9tWMs

#rstats #ggplot2 #gganimate #datavisualisation https://t.co/hL5b4e7ABm",5,8,"list(id = 1491167703800987648, id_str = ""1491167703800987648"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FLGxIEWXwAAaIaF.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FLGxIEWXwAAaIaF.jpg"", url = ""https://t.co/hL5b4e7ABm"", display_url = ""pic.twitter.com/hL5b4e7ABm"", expanded_url = ""https://twitter.com/bettina_mj_kern/status/1491168888624906242/photo/1"", type = ""photo"", sizes = list(list(w = c(800, 680, 150, 800), h = c(700, 
595, 150, 700), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Bettina Kern","bettina_mj_kern",34,FALSE,"https://twitter.com/bettina_mj_kern/status/1491168888624906242"
"2022-02-08 21:56:01","1491168967154876418","Happy Titty Tuesday everyone! <U+0001F60A>

#nsfw #nsfwtwt #nsfwtwt<U+FF9F> #TidyTuesday #nsfwuk https://t.co/7Ph5BKiS3q",3,6,"list(id = 1491168950239039488, id_str = ""1491168950239039488"", indices = list(list(start = 79, end = 102)), media_url = ""http://pbs.twimg.com/media/FLGyQnsXEAACRUd.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLGyQnsXEAACRUd.jpg"", url = ""https://t.co/7Ph5BKiS3q"", display_url = ""pic.twitter.com/7Ph5BKiS3q"", expanded_url = ""https://twitter.com/squishy_nsfw/status/1491168967154876418/photo/1"", type = ""photo"", sizes = list(list(w = c(1852, 680, 150, 1200), h = c(1849, 679, 150, 1198), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Squishy Panda","squishy_nsfw",90,FALSE,"https://twitter.com/squishy_nsfw/status/1491168967154876418"
"2022-02-08 21:57:09","1491169255081263105","Joining in on the #DuBoisChallenge2022 using the Tuskegee Airmen data

Code: https://t.co/LBBpq7jFGn

#TidyTuesday #TuskegeeAirmenChallenge https://t.co/W53ZEfyzn7",4,21,"list(id = 1491169251780141056, id_str = ""1491169251780141057"", indices = list(list(start = 140, end = 163)), media_url = ""http://pbs.twimg.com/media/FLGyiLBXIAEq__v.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLGyiLBXIAEq__v.jpg"", url = ""https://t.co/W53ZEfyzn7"", display_url = ""pic.twitter.com/W53ZEfyzn7"", expanded_url = ""https://twitter.com/__sierradavis/status/1491169255081263105/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1303, 433, 150, 763), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Sierra <U+0001F33B>","__sierradavis",234,FALSE,"https://twitter.com/__sierradavis/status/1491169255081263105"
"2022-02-08 22:31:34","1491177916566499328","Here, we go for this week #TidyTuesday about #TuskegeeAirmenChallenge.
I visualized the mobilization of African American military pilots by state during World War II.
Data from Commemorative Air Force.
HD graphic and #RStats code: https://t.co/07AcWLH940
#r4ds #tidyverse #dataviz https://t.co/OViYyGLdD9",38,223,"list(id = 1491177226322206720, id_str = ""1491177226322206734"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLG5yWgWYA4uyPI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLG5yWgWYA4uyPI.jpg"", url = ""https://t.co/OViYyGLdD9"", display_url = ""pic.twitter.com/OViYyGLdD9"", expanded_url = ""https://twitter.com/issa_madjid/status/1491177916566499328/photo/1"", type = ""photo"", sizes = list(list(w = c(1843, 612, 150, 1080), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abdoul Madjid","issa_madjid",407,FALSE,"https://twitter.com/issa_madjid/status/1491177916566499328"
"2022-02-08 23:31:06","1491192895873126401","my #tidytuesday submission is a way older dataset - using bootstrap resembling to generate confidence intervals for nonlinear models https://t.co/fHZMU48isu",3,6,"list(id = 1491192890197954560, id_str = ""1491192890197954562"", indices = list(list(start = 133, end = 156)), media_url = ""http://pbs.twimg.com/media/FLHICG_WUAIOJng.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLHICG_WUAIOJng.jpg"", url = ""https://t.co/fHZMU48isu"", display_url = ""pic.twitter.com/fHZMU48isu"", expanded_url = ""https://twitter.com/markjrieke/status/1491192895873126401/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1365, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mark Rieke","markjrieke",111,FALSE,"https://twitter.com/markjrieke/status/1491192895873126401"
"2022-02-08 23:56:14","1491199224616484866","Love some dog data #TidyTuesday 

https://t.co/hPuf9QNoHv https://t.co/rCRvz3K8Ps",1,10,"list(id = 1491197212889595904, id_str = ""1491197212889595905"", indices = list(list(start = 58, end = 81)), media_url = ""http://pbs.twimg.com/media/FLHL9uRWQAEVrDF.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLHL9uRWQAEVrDF.jpg"", url = ""https://t.co/rCRvz3K8Ps"", display_url = ""pic.twitter.com/rCRvz3K8Ps"", expanded_url = ""https://twitter.com/justingiles0725/status/1491199224616484866/photo/1"", type = ""photo"", sizes = list(list(w = c(1718, 680, 150, 1200), h = c(1216, 481, 150, 849), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Justin Giles","justingiles0725",15,FALSE,"https://twitter.com/justingiles0725/status/1491199224616484866"
"2022-02-09 02:18:00","1491234898421719042","Do a Deep Clean 

How to CLEAN Your OVEN

Includes Chemical Free Option!

Cleaning Tips for people with No Time

#CleanUp #clean #Cooking #homemade #TidyTuesday #tidyup #workingmom #workingmoms #momlife #Motivation #cleaning 
https://t.co/M671GavzYK",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"TheGirlNinja","TheGirlNinja1",180,FALSE,"https://twitter.com/TheGirlNinja1/status/1491234898421719042"
"2022-02-09 03:04:02","1491246485568364546","Almost forgot about this lovely day!

            #TidyTuesday https://t.co/QX1gCPbv4z",2,9,"list(id = 1491246484062277632, id_str = ""1491246484062277635"", indices = list(list(start = 63, end = 86)), media_url = ""http://pbs.twimg.com/media/FLH4xrsVEAM5yFP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLH4xrsVEAM5yFP.jpg"", url = ""https://t.co/QX1gCPbv4z"", display_url = ""pic.twitter.com/QX1gCPbv4z"", expanded_url = ""https://twitter.com/CasinoPrize/status/1491246485568364546/photo/1"", type = ""photo"", sizes = list(list(w = c(812, 677, 150, 812), h = c(816, 680, 150, 816), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"<U+0001D5D6><U+0001D5EE><U+0001D600><U+0001D5F6><U+0001D5FB><U+0001D5FC>'<U+0001D600> <U+0001D5D5><U+0001D5F6><U+0001D5F4> <U+0001D5E3><U+0001D5FF><U+0001D5F6><U+0001D607><U+0001D5F2>!","CasinoPrize",126,FALSE,"https://twitter.com/CasinoPrize/status/1491246485568364546"
"2022-02-09 03:55:08","1491259344591388672","#TidyTuesday week 06 

#RStats Codes: https://t.co/meM8bC4Vnl https://t.co/CQ6sVaxprM",7,29,"list(id = 1491259259253891072, id_str = ""1491259259253891074"", indices = list(list(start = 62, end = 85)), media_url = ""http://pbs.twimg.com/media/FLIEZS_XIAIqKvx.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLIEZS_XIAIqKvx.jpg"", url = ""https://t.co/CQ6sVaxprM"", display_url = ""pic.twitter.com/CQ6sVaxprM"", expanded_url = ""https://twitter.com/_ronycoelho/status/1491259344591388672/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1331, 442, 150, 780), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rony Coelho","_ronycoelho",84,FALSE,"https://twitter.com/_ronycoelho/status/1491259344591388672"
"2022-02-09 05:11:26","1491278547507617792","#TidyTuesday Week 6  

From which state do Tuskegee Airmen Pilots come from?  

Treemaps can be a good alternative to pie charts. Any tips on moving squares on treemapify?  

*I love these non-two letter state abbreviations.
#RStats https://t.co/IxO0LuBVQG",5,22,"list(id = 1491278514296963072, id_str = ""1491278514296963072"", indices = list(list(start = 233, end = 256)), media_url = ""http://pbs.twimg.com/media/FLIV6FnXwAA1Lup.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLIV6FnXwAA1Lup.jpg"", url = ""https://t.co/IxO0LuBVQG"", display_url = ""pic.twitter.com/IxO0LuBVQG"", expanded_url = ""https://twitter.com/hec_vini/status/1491278547507617792/photo/1"", type = ""photo"", sizes = list(list(w = c(1080, 680, 150, 1080), h = c(1080, 680, 150, 1080), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Vini Hector","hec_vini",63,FALSE,"https://twitter.com/hec_vini/status/1491278547507617792"
"2022-02-09 06:03:34","1491291664652320770","TIL how to insert image with #cowplot by @ClausWilke 
#TidyTuesday W-6. Data from The Tuskegee Airmen. #RStats #dataviz https://t.co/7grc8SbX7Y https://t.co/bm9V9zWZ4y",4,7,"list(id = 1491289787071750144, id_str = ""1491289787071750144"", indices = list(list(start = 144, end = 167)), media_url = ""http://pbs.twimg.com/media/FLIgKP-UYAAkwLM.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLIgKP-UYAAkwLM.jpg"", url = ""https://t.co/bm9V9zWZ4y"", display_url = ""pic.twitter.com/bm9V9zWZ4y"", expanded_url = ""https://twitter.com/birusod/status/1491291664652320770/photo/1"", type = ""photo"", sizes = list(list(w = c(1044, 680, 150, 1044), h = c(599, 390, 150, 599), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Oumar Diallo","birusod",98,FALSE,"https://twitter.com/birusod/status/1491291664652320770"
"2022-02-09 08:40:47","1491331228108472323","For this #TidyTuesday, here is a plot showing African American pilots graduation during WWII.

Also #TuskegeeAirmenChallenge and #DuBoisChallenge2022 (see next post...)

#RStats code here: https://t.co/nTxI2LDdgl https://t.co/XCdOmceSdV",14,96,"list(id = 1491330394758823936, id_str = ""1491330394758823941"", indices = list(list(start = 213, end = 236)), media_url = ""http://pbs.twimg.com/media/FLJFF7ZXwAUkrXy.png"", media_url_https = ""https://pbs.twimg.com/media/FLJFF7ZXwAUkrXy.png"", url = ""https://t.co/XCdOmceSdV"", display_url = ""pic.twitter.com/XCdOmceSdV"", expanded_url = ""https://twitter.com/BjnNowak/status/1491331228108472323/photo/1"", type = ""photo"", sizes = list(list(w = c(1181, 420, 150, 742), h = c(1911, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Benjamin Nowak","BjnNowak",1379,FALSE,"https://twitter.com/BjnNowak/status/1491331228108472323"
"2022-02-09 09:30:41","1491343789343920133","This week's #tidytuesday, I've learned plotting sankey diagram by visualizing the linkage between college of graduation, rank at graduation and pilot type. TAAF had the most of #TuskegeeAirmen, 2nd Lt was the common rank at graduation while single engine was popular pilot type. https://t.co/B2FossTj4G",3,18,"list(id = 1491339915887616000, id_str = ""1491339915887616001"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FLJNwIXXoAExWCF.png"", media_url_https = ""https://pbs.twimg.com/media/FLJNwIXXoAExWCF.png"", url = ""https://t.co/B2FossTj4G"", display_url = ""pic.twitter.com/B2FossTj4G"", expanded_url = ""https://twitter.com/BIRASAFABRICE/status/1491343789343920133/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"BIRASA FABRICE","BIRASAFABRICE",105,FALSE,"https://twitter.com/BIRASAFABRICE/status/1491343789343920133"
"2022-02-09 09:30:44","1491343800194969601","Link to code: https://t.co/V8iIiUalvy

#TidyTuesday #TuskegeeAirmenChallenge #RStats #DuBoisChallenge2022 #66daysofdata #100DaysOfCode #ggsankey #sankeydiagram",4,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"BIRASA FABRICE","BIRASAFABRICE",105,FALSE,"https://twitter.com/BIRASAFABRICE/status/1491343800194969601"
"2022-02-09 11:22:00","1491371802836467716","me, wanting to solve some R problem using the hashtag #tidytuesday on my work computer, just found out that there is only a VERY small difference between #tydytuesday and *Titty*tuesday and now I've learned that I cannot browse posts about #tidytuesday on my work computer",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Rafael Navarro","redcat84",597,FALSE,"https://twitter.com/redcat84/status/1491371802836467716"
"2022-02-09 11:50:54","1491379075637985283","It was a privilege to look through the achievements of the Tuskegee Airmen for #TuskegeeAirmenChallenge as part of @VetsAdvTUG and #TidyTuesday 

#RStats #DataVisualization https://t.co/fqAqkaeGEq",28,174,"list(id = 1491378455358881792, id_str = ""1491378455358881793"", indices = list(list(start = 173, end = 196)), media_url = ""http://pbs.twimg.com/media/FLJwzbFWQAES32s.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLJwzbFWQAES32s.jpg"", url = ""https://t.co/fqAqkaeGEq"", display_url = ""pic.twitter.com/fqAqkaeGEq"", expanded_url = ""https://twitter.com/quite_grey/status/1491379075637985283/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"not quite my grey","quite_grey",323,FALSE,"https://twitter.com/quite_grey/status/1491379075637985283"
"2022-02-09 14:40:44","1491421814509420544","#66DaysOfData
Day 37 : #TidyTuesday data analysis. This week is about #TuskegeeAirmenChallenge. I created the visualization of number of pilots by states. https://t.co/jMJkra6HZY",3,8,"list(id = 1491421810512269312, id_str = ""1491421810512269317"", indices = list(list(start = 155, end = 178)), media_url = ""http://pbs.twimg.com/media/FLKYPBnakAUtNix.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLKYPBnakAUtNix.jpg"", url = ""https://t.co/jMJkra6HZY"", display_url = ""pic.twitter.com/jMJkra6HZY"", expanded_url = ""https://twitter.com/DeepaliKank/status/1491421814509420544/photo/1"", type = ""photo"", sizes = list(list(w = c(1242, 680, 150, 1200), h = c(641, 351, 150, 619), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Deepali Kank","DeepaliKank",58,FALSE,"https://twitter.com/DeepaliKank/status/1491421814509420544"
"2022-02-09 14:52:15","1491424714157289479","This week's #Tidytuesday is about the #TuskegeeAirmenChallenge. I explored the gt package and I really enjoyed it, I'm looking forward to using it more. 
Code: https://t.co/jsE4BLBShG https://t.co/4ELoxL4aoE",7,26,"list(id = 1491422436574867456, id_str = ""1491422436574867466"", indices = list(list(start = 184, end = 207)), media_url = ""http://pbs.twimg.com/media/FLKYzd4XsAoCpKL.png"", media_url_https = ""https://pbs.twimg.com/media/FLKYzd4XsAoCpKL.png"", url = ""https://t.co/4ELoxL4aoE"", display_url = ""pic.twitter.com/4ELoxL4aoE"", expanded_url = ""https://twitter.com/amandafanelli/status/1491424714157289479/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1941, 645, 150, 1138), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Amanda Fanelli","amandafanelli",24,FALSE,"https://twitter.com/amandafanelli/status/1491424714157289479"
"2022-02-09 14:55:53","1491425625722261507","Check out this #TidyTuesday submission by  @issa_madjid! Cool right?<U+0001F60E>

I have learnt, I can add images and labels to a ggplot2 plot using the syntax <U+0001F447><U+0001F3FF>
library(cowplot)
ggdraw() + draw_image() + draw_label()

https://t.co/qCfH1w5wbB
#BlackHistoryMonth #RStats #ggplot2 #DataViz https://t.co/QbDHFi9wDF",15,61,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"We are R-Ladies","WeAreRLadies",25464,FALSE,"https://twitter.com/WeAreRLadies/status/1491425625722261507"
"2022-02-09 16:12:00","1491444782966935552","Second attempt to Week 5 #TidyTuesday !
Most energetic #dog breeds<U+0001F436><U+0001F49E>

#RStats #dataviz #R #programming #tidyverse #ggplot  #datascience #machinelearning #ggplot #dataviz #DataVisualization https://t.co/I8f3WJY7Fc",4,10,"list(id = 1491444777061355520, id_str = ""1491444777061355520"", indices = list(list(start = 189, end = 212)), media_url = ""http://pbs.twimg.com/media/FLKtH2rakAAlTHW.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLKtH2rakAAlTHW.jpg"", url = ""https://t.co/I8f3WJY7Fc"", display_url = ""pic.twitter.com/I8f3WJY7Fc"", expanded_url = ""https://twitter.com/sy56514813/status/1491444782966935552/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1013, 336, 150, 594), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"yanhk","sy56514813",39,FALSE,"https://twitter.com/sy56514813/status/1491444782966935552"
"2022-02-09 17:56:38","1491471114375155713","Woof! <U+0001F436> 

For week 5 of #TidyTuesday I chose to zoom in on the schnauzer -- a breed close to my heart -- and the three different schnauzers' various qualities <U+0001F415><U+0001F436>

<U+0001F468><U+200D><U+0001F4BB> code: https://t.co/r138MIOn72

#rstats #tidyverse #r4ds #dataviz https://t.co/lxABr7evdf",6,19,"list(id = 1491469393326391296, id_str = ""1491469393326391299"", indices = list(list(start = 232, end = 255)), media_url = ""http://pbs.twimg.com/media/FLLDgtaWQAMMNvB.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLLDgtaWQAMMNvB.jpg"", url = ""https://t.co/lxABr7evdf"", display_url = ""pic.twitter.com/lxABr7evdf"", expanded_url = ""https://twitter.com/jvieroe/status/1491471114375155713/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeppe Vierø","jvieroe",869,FALSE,"https://twitter.com/jvieroe/status/1491471114375155713"
"2022-02-09 18:35:53","1491480990811832321","Bit late to the #tidytuesday party with this one due to last week's holiday, but here goes:

The 11 friendliest dogs according the AKS, by popularity and weight. Ended up needing some pretty hacky workarounds, but had a lot of fun. #Rstats

#Rcode: https://t.co/WIKpXohhUJ https://t.co/WrhdWnCjeG",5,7,"list(id = 1491480866173947904, id_str = ""1491480866173947910"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/media/FLLN8hGXEAYaQoE.png"", media_url_https = ""https://pbs.twimg.com/media/FLLN8hGXEAYaQoE.png"", url = ""https://t.co/WrhdWnCjeG"", display_url = ""pic.twitter.com/WrhdWnCjeG"", expanded_url = ""https://twitter.com/gabe_the_strain/status/1491480990811832321/photo/1"", type = ""photo"", sizes = list(list(w = c(1552, 515, 150, 910), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Gabriel Strain","gabe_the_strain",44,FALSE,"https://twitter.com/gabe_the_strain/status/1491480990811832321"
"2022-02-09 19:33:15","1491495426679263233","Fun fact: I have a personal connection to this week's #TidyTuesday data on Tuskegee Airmen. My great-grandfather served as a pilot in a segregated unit in WWII! I'm really looking forward to working with this dataset in #RStats on my stream tonight! Tune in at 6:30PM EST. https://t.co/s9PfbTpPKi",7,37,"list(id = 1491495258777075712, id_str = ""1491495258777075722"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/media/FLLbCRuWQAoKkFs.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLLbCRuWQAoKkFs.jpg"", url = ""https://t.co/s9PfbTpPKi"", display_url = ""pic.twitter.com/s9PfbTpPKi"", expanded_url = ""https://twitter.com/moriah_taylor58/status/1491495426679263233/photo/1"", type = ""photo"", sizes = list(list(w = c(792, 680, 150, 792), h = c(762, 654, 150, 762), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Moriah Taylor (she/her)","moriah_taylor58",1921,FALSE,"https://twitter.com/moriah_taylor58/status/1491495426679263233"
"2022-02-09 22:02:12","1491532915204894722","I decided to check the likelihood of the states getting aerial victory credits.  I only used the single-engine pilots because they were the only ones who got those credits.
Feedback welcome <U+0001F917>
#TidyTuesday
<U+0001F517> GitHub https://t.co/0Pk7kyHOlM https://t.co/xm2t64UxUV",1,3,"list(id = 1491530550447849472, id_str = ""1491530550447849472"", indices = list(list(start = 238, end = 261)), media_url = ""http://pbs.twimg.com/media/FLL7IhcWQAAebFc.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLL7IhcWQAAebFc.jpg"", url = ""https://t.co/xm2t64UxUV"", display_url = ""pic.twitter.com/xm2t64UxUV"", expanded_url = ""https://twitter.com/davidr9708/status/1491532915204894722/photo/1"", type = ""photo"", sizes = list(list(w = c(1300, 680, 150, 1200), h = c(700, 366, 150, 646), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Daniel Rodriguez","davidr9708",1,FALSE,"https://twitter.com/davidr9708/status/1491532915204894722"
"2022-02-09 23:36:50","1491556728315518977","One half of my efforts for #TidyTuesday, which is joining the #TuskegeeAirmenChallenge this week! Inspired by the style of DuBois, I analysed the total aerial victories over WWII. I'll add a table of the airmen involved in the three top days below (1/2) #DuBoisChallenge2022 https://t.co/SMESigY6hU",2,8,"list(id = 1491556165221818368, id_str = ""1491556165221818370"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FLMSbf6XIAIj4QR.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLMSbf6XIAIj4QR.jpg"", url = ""https://t.co/SMESigY6hU"", display_url = ""pic.twitter.com/SMESigY6hU"", expanded_url = ""https://twitter.com/PlantsGenesBugs/status/1491556728315518977/photo/1"", type = ""photo"", sizes = list(list(w = c(901, 680, 150, 901), h = c(525, 396, 150, 525), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Anneke Prins","PlantsGenesBugs",257,FALSE,"https://twitter.com/PlantsGenesBugs/status/1491556728315518977"
"2022-02-09 23:49:07","1491559819656024071","My first #TidyTuesday this year! I decided to reproduce in #RStats one of the Du Bois plots following the #TuskegeeAirmenChallenge and the #DuBoisChallenge2022.

It shows events in a timeline of the aerial victories of the pilots (in black) and non-combat period (in white). (1/2) https://t.co/ZFhBTrJNzd",6,41,"list(id = 1491558987686363136, id_str = ""1491558987686363138"", indices = list(list(start = 281, end = 304)), media_url = ""http://pbs.twimg.com/media/FLMU_yaWQAIeQAy.jpg"", media_url_https = ""https://pbs.twimg.com/media/FLMU_yaWQAIeQAy.jpg"", url = ""https://t.co/ZFhBTrJNzd"", display_url = ""pic.twitter.com/ZFhBTrJNzd"", expanded_url = ""https://twitter.com/IcaroBSC/status/1491559819656024071/photo/1"", type = ""photo"", sizes = list(list(w = c(1884, 626, 150, 1104), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ícaro Bernardes","IcaroBSC",87,FALSE,"https://twitter.com/IcaroBSC/status/1491559819656024071"
