"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-02-21 17:19:08","1495810332761202696","Second #TidyTuesday #TidyDors
I was successful enough to manipulate the columns. What drinks do you usually get in Starbucks? What size?

https://t.co/6eeqe7w1yq https://t.co/vLp6FCjemR",3,1,"list(id = 1495808628518895616, id_str = ""1495808628518895622"", indices = list(list(start = 162, end = 185)), media_url = ""http://pbs.twimg.com/media/FMIuBcLVQAYxAQF.png"", media_url_https = ""https://pbs.twimg.com/media/FMIuBcLVQAYxAQF.png"", url = ""https://t.co/vLp6FCjemR"", display_url = ""pic.twitter.com/vLp6FCjemR"", expanded_url = ""https://twitter.com/the_jline14/status/1495810332761202696/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jline","the_jline14",0,FALSE,"https://twitter.com/the_jline14/status/1495810332761202696"
"2022-02-21 17:52:03","1495818615395860496","code: https://t.co/sF86ARdxFC
#rstats #DuBoisChallenge2022 #TidyTuesday https://t.co/MV0XOJc5ej",0,2,"list(id = 1495818034983976960, id_str = ""1495818034983976964"", indices = list(list(start = 72, end = 95)), media_url = ""http://pbs.twimg.com/media/FMI2k9_XwAQciAi.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMI2k9_XwAQciAi.jpg"", url = ""https://t.co/MV0XOJc5ej"", display_url = ""pic.twitter.com/MV0XOJc5ej"", expanded_url = ""https://twitter.com/FGazzelloni/status/1495818615395860496/photo/1"", type = ""photo"", sizes = list(list(w = c(1015, 337, 150, 594), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Federica Gazzelloni® (she/her)","FGazzelloni",2333,FALSE,"https://twitter.com/FGazzelloni/status/1495818615395860496"
"2022-02-21 19:08:53","1495837952982802443","Total fan of this Shiny app for teaching and showing students the wide range of creative and interesting chart types for the same dataset 📊 #TidyTuesday #RStats https://t.co/BUeNneeXb6",6,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Kristine Grayson","KGrayson_UR",403,FALSE,"https://twitter.com/KGrayson_UR/status/1495837952982802443"
"2022-02-21 20:06:08","1495852359469395968","#TidyTuesday week7: DuBois Challenge

Recreating week6 plot by using ""Duboisian"" like style.
#DuBoisChallenge2022

Code: https://t.co/yNrFhxUwfU https://t.co/apVrHlDlJY https://t.co/xU1Eks5e92",2,1,"list(id = 1495852355090550784, id_str = ""1495852355090550784"", indices = list(list(start = 169, end = 192)), media_url = ""http://pbs.twimg.com/media/FMJVyqWakAAdYhP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMJVyqWakAAdYhP.jpg"", url = ""https://t.co/xU1Eks5e92"", display_url = ""pic.twitter.com/xU1Eks5e92"", expanded_url = ""https://twitter.com/pat_macro/status/1495852359469395968/photo/1"", type = ""photo"", sizes = list(list(w = c(943, 534, 150, 943), h = c(1200, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"macro_pat","pat_macro",7,FALSE,"https://twitter.com/pat_macro/status/1495852359469395968"
"2022-02-21 20:23:56","1495856838004334599","@DaniDoesPsych You’re my #TidyTuesday inspo!",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Franchesca Kuhney","fkuhney",642,FALSE,"https://twitter.com/fkuhney/status/1495856838004334599"
"2022-02-21 21:50:30","1495878624532119553","The @R4DScommunity welcomes you to week 8 of #TidyTuesday!  We're exploring World Freedom Index!

📂 https://t.co/sElb4fcv3u
📰 https://t.co/TUol43gfAc

#r4ds #tidyverse #rstats #dataviz https://t.co/GO95HaJsAs",10,61,"list(id = 1495878614717501440, id_str = ""1495878614717501443"", indices = list(list(start = 185, end = 208)), media_url = ""http://pbs.twimg.com/media/FMJtrLFXEAMpPk7.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMJtrLFXEAMpPk7.jpg"", url = ""https://t.co/GO95HaJsAs"", display_url = ""pic.twitter.com/GO95HaJsAs"", expanded_url = ""https://twitter.com/thomas_mock/status/1495878624532119553/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(512, 340, 150, 512), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15042,FALSE,"https://twitter.com/thomas_mock/status/1495878624532119553"
"2022-02-21 21:52:50","1495879210027651084","This week's #TidyTuesday dataset! https://t.co/FGVZ3kHcJA",2,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"R4DS online learning community","R4DScommunity",18864,FALSE,"https://twitter.com/R4DScommunity/status/1495879210027651084"
"2022-02-21 21:58:02","1495880518650449936","I am SO ready for this #TidyTuesday https://t.co/IJqnc0xzG7 https://t.co/1BiHzaQEP2",2,3,"list(id = 1495880510014468096, id_str = ""1495880510014468104"", indices = list(list(start = 60, end = 83)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FMJvZfnXsAgP_64.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FMJvZfnXsAgP_64.jpg"", url = ""https://t.co/1BiHzaQEP2"", display_url = ""pic.twitter.com/1BiHzaQEP2"", expanded_url = ""https://twitter.com/NearandDistant/status/1495880518650449936/photo/1"", type = ""photo"", sizes = list(list(w = c(480, 480, 150, 480), h = c(452, 452, 
150, 452), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",170,FALSE,"https://twitter.com/NearandDistant/status/1495880518650449936"
"2022-02-21 22:43:26","1495891944265986049","So then it's a new week.

 ͛I͛ ͛s͛e͛n͛d͛ ͛m͛y͛ ͛b͛l͛e͛s͛s͛i͛n͛g͛s͛ ͛t͛o͛ ͛a͛l͛l͛.͛ *͛H͛u͛s͛t͛l͛e͛ ͛a͛n͛d͛ ͛b͛u͛s͛t͛l͛e͛ ͛h͛a͛r͛d͛*.͛ 

͛A͛n͛d͛ ͛o͛n͛e͛ ͛d͛a͛y͛ ͛t͛h͛e͛ ͛🚪w͛i͛l͛l͛🚦A͛n͛d͛ ͛y͛o͛u͛ ͛w͛i͛l͛l͛🚀✈️

#Motivation #TidyTuesday #TuesdayFeeling #tuesdaymotivations",2,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Terry Thembi","Terry_Thembi",3235,FALSE,"https://twitter.com/Terry_Thembi/status/1495891944265986049"
"2022-02-21 22:47:36","1495892993026449416","P̳l̳a̳n̳t̳ ̳y̳o̳u̳r̳ ̳s̳e̳e̳d̳s̳ ̳n̳o̳w̳ ̳a̳n̳d̳ ̳o̳n̳e̳ ̳d̳a̳y̳ ̳y̳o̳u̳ ̳w̳i̳l̳l̳ ̳r̳e̳a̳p̳ ̳a̳ ̳g̳r̳e̳a̳t̳ ̳h̳a̳r̳v̳e̳s̳t̳
✝️
Trust me Jehova always comes through 4 those who never give up

#Motivation #TidyTuesday #TuesdayFeeling #JesusSaves #PutSouthAfricanFirst #SouthAfrica",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Terry Thembi","Terry_Thembi",3235,FALSE,"https://twitter.com/Terry_Thembi/status/1495892993026449416"
"2022-02-21 22:52:27","1495894212503646212","🌬️🌪️🌪️🌪️

🅘🅣'🅢 🅝🅞🅣 🅞🅥🅔🅡 🅣🅘🅛🅛 🅘 🅦🅘🅝.

Is the mindset you must keep in life.

#Motivation #TidyTuesday #tuesdaymotivations #TuesdayFeeling #SouthAfrica #PutSouthAfricanFirst #JesusIsLord",3,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Terry Thembi","Terry_Thembi",3235,FALSE,"https://twitter.com/Terry_Thembi/status/1495894212503646212"
"2022-02-22 01:13:15","1495929647435034627","#MA388 #TidyTuesday @danielpballer 
#DuBoisChallange2022 
Took last weeks Tidy Tuesday and added a little ""Duboisian"" style. https://t.co/82WROF2cUs",2,5,"list(id = 1495928778538815488, id_str = ""1495928778538815489"", indices = list(list(start = 125, end = 148)), media_url = ""http://pbs.twimg.com/media/FMKbTF4XEAE90B5.png"", media_url_https = ""https://pbs.twimg.com/media/FMKbTF4XEAE90B5.png"", url = ""https://t.co/82WROF2cUs"", display_url = ""pic.twitter.com/82WROF2cUs"", expanded_url = ""https://twitter.com/McDollarMenuV2/status/1495929647435034627/photo/1"", type = ""photo"", sizes = list(list(w = c(681, 680, 150, 681), h = c(310, 310, 150, 310), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Garrett Chrisman","McDollarMenuV2",8,FALSE,"https://twitter.com/McDollarMenuV2/status/1495929647435034627"
"2022-02-22 01:25:48","1495932806887018497","I found some interesting freedom trends in this week’s #TidyTuesday data. Coutries in Africa and Asia generally have less freedom than countries in the Americas, Europe, and Oceania. @R4DScommunity https://t.co/oBmQMg2N8x",2,5,"list(id = 1495932802864279552, id_str = ""1495932802864279555"", indices = list(list(start = 198, end = 221)), media_url = ""http://pbs.twimg.com/media/FMKe9VqUcAMTmkS.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMKe9VqUcAMTmkS.jpg"", url = ""https://t.co/oBmQMg2N8x"", display_url = ""pic.twitter.com/oBmQMg2N8x"", expanded_url = ""https://twitter.com/GDataScience1/status/1495932806887018497/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1546, 513, 150, 906), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tony Galvan","GDataScience1",109,FALSE,"https://twitter.com/GDataScience1/status/1495932806887018497"
"2022-02-22 01:52:00","1495939399414079488","@lucas_coutoz @freedomhouse @thomas_mock @HarrisPolicy Hey Lucas! This dataset it out for this week #TidyTuesday",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Arthur Silva Cheib","CheibSilva",29,FALSE,"https://twitter.com/CheibSilva/status/1495939399414079488"
"2022-02-22 01:59:22","1495941254160523267","@thomas_mock @R4DScommunity Hey, prof. @LuisRMartinezA, the #TidyTuesday project, decided to go with the Freedom in the World dataset for this week's data project/challenge (the same we used in class for pset #1).",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Arthur Silva Cheib","CheibSilva",29,FALSE,"https://twitter.com/CheibSilva/status/1495941254160523267"
"2022-02-22 02:42:44","1495952166472855555","#TidyTuesday 
Freedom of the world - Canada &amp; USA (all passes) but not the full story for LGBTQ people. 2018 had many anti-LGBTQ bills. Not everyone is free
https://t.co/5aiVmNJ2fZ https://t.co/bD66nJr9aq",2,3,"list(id = 1495949474312572928, id_str = ""1495949474312572928"", indices = list(list(start = 185, end = 208)), media_url = ""http://pbs.twimg.com/media/FMKuHvpVUAAOvbm.png"", media_url_https = ""https://pbs.twimg.com/media/FMKuHvpVUAAOvbm.png"", url = ""https://t.co/bD66nJr9aq"", display_url = ""pic.twitter.com/bD66nJr9aq"", expanded_url = ""https://twitter.com/StarTrek_Lt/status/1495952166472855555/photo/1"", type = ""photo"", sizes = list(list(w = c(787, 680, 150, 787), h = c(447, 386, 150, 447), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"BHSci_, R & Graphical Art 🦄🇨🇦🌈","StarTrek_Lt",546,FALSE,"https://twitter.com/StarTrek_Lt/status/1495952166472855555"
"2022-02-22 02:55:03","1495955267208499203","Based on the unfortunate events which are about to unroll in East Europe, I decided to check on the proportion of free countries in Central and East Europe for this week's #TidyTuesday. Props to @CheibSilva, @Thomas_mock, and @freedomhouse  for making the data available. https://t.co/mLWatbwMjp",4,12,"list(id = 1495955005127409664, id_str = ""1495955005127409665"", indices = list(list(start = 272, end = 295)), media_url = ""http://pbs.twimg.com/media/FMKzJriWQAErnSy.png"", media_url_https = ""https://pbs.twimg.com/media/FMKzJriWQAErnSy.png"", url = ""https://t.co/mLWatbwMjp"", display_url = ""pic.twitter.com/mLWatbwMjp"", expanded_url = ""https://twitter.com/lucas_coutoz/status/1495955267208499203/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1638, 544, 150, 960), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lucas Couto","lucas_coutoz",24,FALSE,"https://twitter.com/lucas_coutoz/status/1495955267208499203"
"2022-02-22 03:27:27","1495963419622752256","@SLLancaster Data viz fun is always great! #TidyTuesday is a fun weekly challenge + community engagement",0,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Tom Carpenter","tcarpenter216",4487,FALSE,"https://twitter.com/tcarpenter216/status/1495963419622752256"
"2022-02-22 06:17:58","1496006332826243073","My submission this Week, while learning to tweak a plot, I have visualized worldwide countries' freedom Status since 1995 up to 2020. Many of world countries are free followed by partially free countries then Not free ones. #TidyTuesday #Rstats #FreedomConvoy2022 #Freedom #world https://t.co/rU8JzJfffX",3,9,"list(id = 1496004782338842624, id_str = ""1496004782338842625"", indices = list(list(start = 280, end = 303)), media_url = ""http://pbs.twimg.com/media/FMLgbGGXoAEsJEq.png"", media_url_https = ""https://pbs.twimg.com/media/FMLgbGGXoAEsJEq.png"", url = ""https://t.co/rU8JzJfffX"", display_url = ""pic.twitter.com/rU8JzJfffX"", expanded_url = ""https://twitter.com/BIRASAFABRICE/status/1496006332826243073/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1095, 364, 150, 642), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"BIRASA FABRICE","BIRASAFABRICE",112,FALSE,"https://twitter.com/BIRASAFABRICE/status/1496006332826243073"
"2022-02-22 06:32:36","1496010013277626369","A dietary pattern characterized by high consumption of red or processed meat, refined grains, sweets, high-fat dairy products, butter, potatoes&amp;high-fat gravy, &amp; low intakes of fruits&amp;vegetables is associated with an increased risk of depression.
#TidyTuesday #r4e #gcc https://t.co/IubtHWJthM",2,1,"list(id = 1496009985419055104, id_str = ""1496009985419055110"", indices = list(list(start = 282, end = 305)), media_url = ""http://pbs.twimg.com/media/FMLlJ9FXEAYvlrA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMLlJ9FXEAYvlrA.jpg"", url = ""https://t.co/IubtHWJthM"", display_url = ""pic.twitter.com/IubtHWJthM"", expanded_url = ""https://twitter.com/Research4Equity/status/1496010013277626369/photo/1"", type = ""photo"", sizes = list(list(w = c(1125, 680, 150, 1125), h = c(970, 586, 150, 970), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Research for Equity","Research4Equity",259,FALSE,"https://twitter.com/Research4Equity/status/1496010013277626369"
"2022-02-22 06:50:07","1496014424217378819","For this #TidyTuesday : the evolution of civil liberties and political rights from 1995 to 2021 per continent.

#RStats code here: https://t.co/YGHr8Bm4M2 https://t.co/p0tVQoD2aI",6,39,"list(id = 1496013852349288448, id_str = ""1496013852349288448"", indices = list(list(start = 155, end = 178)), media_url = ""http://pbs.twimg.com/media/FMLorChX0AAy2Rb.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMLorChX0AAy2Rb.jpg"", url = ""https://t.co/p0tVQoD2aI"", display_url = ""pic.twitter.com/p0tVQoD2aI"", expanded_url = ""https://twitter.com/BjnNowak/status/1496014424217378819/photo/1"", type = ""photo"", sizes = list(list(w = c(1181, 420, 150, 742), h = c(1911, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Benjamin Nowak","BjnNowak",1422,FALSE,"https://twitter.com/BjnNowak/status/1496014424217378819"
"2022-02-22 07:18:59","1496021687229628421","My submission for #TidyTuesday, Week 8 on World Freedom Index. More countries deteriorate, rather than improve, in political rights from 2005 to 2020.

Code: https://t.co/gfTybYVJ6B https://t.co/jLnF836eXZ",2,1,"list(id = 1496021160957337600, id_str = ""1496021160957337605"", indices = list(list(start = 182, end = 205)), media_url = ""http://pbs.twimg.com/media/FMLvUdNUYAU-kdn.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMLvUdNUYAU-kdn.jpg"", url = ""https://t.co/jLnF836eXZ"", display_url = ""pic.twitter.com/jLnF836eXZ"", expanded_url = ""https://twitter.com/mitsuoxv/status/1496021687229628421/photo/1"", type = ""photo"", sizes = list(list(w = c(1365, 453, 150, 800), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Mitsuo Shiota","mitsuoxv",13,FALSE,"https://twitter.com/mitsuoxv/status/1496021687229628421"
"2022-02-22 07:44:47","1496028177520807937","#TidyTuesday week 8: Freedom in the world 🌏

The Asia and African regions have the highest proportion of countries considered to be 'not free'. Data from Freedom House and the United Nations.

#Rstats #ggplot #Datavisualization https://t.co/PGbTt4E5g5",28,207,"list(id = 1496026735816884224, id_str = ""1496026735816884227"", indices = list(list(start = 228, end = 251)), media_url = ""http://pbs.twimg.com/media/FML0Y9LaQAMdKA9.jpg"", media_url_https = ""https://pbs.twimg.com/media/FML0Y9LaQAMdKA9.jpg"", url = ""https://t.co/PGbTt4E5g5"", display_url = ""pic.twitter.com/PGbTt4E5g5"", expanded_url = ""https://twitter.com/danoehm/status/1496028177520807937/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1394, 463, 150, 817), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dan Oehm 🌲⛰️","danoehm",403,FALSE,"https://twitter.com/danoehm/status/1496028177520807937"
"2022-02-22 08:26:00","1496038550860492801","It's time for #TidyTuesday again! This week's data looks at political freedom and civil liberty indices from @freedomhouse. I used {geofacet} to map out political freedoms in African countries 🗺️

Code: https://t.co/mRblzaT1zu

#DataVisualization #DataViz #DataScience #rstats https://t.co/5UhOJN0a1O",22,135,"list(id = 1495902206339465216, id_str = ""1495902206339465217"", indices = list(list(start = 277, end = 300)), media_url = ""http://pbs.twimg.com/media/FMKDIYuWQAEguE4.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMKDIYuWQAEguE4.jpg"", url = ""https://t.co/5UhOJN0a1O"", display_url = ""pic.twitter.com/5UhOJN0a1O"", expanded_url = ""https://twitter.com/nrennie35/status/1496038550860492801/photo/1"", type = ""photo"", sizes = list(list(w = c(665, 583, 150, 665), h = c(775, 680, 150, 775), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicola Rennie","nrennie35",1337,FALSE,"https://twitter.com/nrennie35/status/1496038550860492801"
"2022-02-22 10:30:47","1496069953178542082","#TidyTuesday Freedom in the World: Sierra Leone. Code at https://t.co/4Km5SD3UiY https://t.co/MtHZFxiiPO",2,4,"list(id = 1496069947256152064, id_str = ""1496069947256152066"", indices = list(list(start = 81, end = 104)), media_url = ""http://pbs.twimg.com/media/FMMbsMVXIAIua_0.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMMbsMVXIAIua_0.jpg"", url = ""https://t.co/MtHZFxiiPO"", display_url = ""pic.twitter.com/MtHZFxiiPO"", expanded_url = ""https://twitter.com/pyyxxo/status/1496069953178542082/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"PYYXXO","pyyxxo",41,FALSE,"https://twitter.com/pyyxxo/status/1496069953178542082"
"2022-02-22 10:40:54","1496072498655473671","#TidyTuesday week 8 : Freedom in the World 🗺️
Looking at the proportion of ""free"" countries by continent in 2020, using donut rings with #Olympic colours.
#RStats #dataviz #Freedom 
Code here : https://t.co/LAO4dmu8Mp https://t.co/DONO0cYNFl",8,42,"list(id = 1496072402723389440, id_str = ""1496072402723389443"", indices = list(list(start = 218, end = 241)), media_url = ""http://pbs.twimg.com/media/FMMd7HqXwAMmHT7.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMMd7HqXwAMmHT7.jpg"", url = ""https://t.co/DONO0cYNFl"", display_url = ""pic.twitter.com/DONO0cYNFl"", expanded_url = ""https://twitter.com/KittJonathan/status/1496072498655473671/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1024, 340, 150, 600), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jonathan Kitt","KittJonathan",147,FALSE,"https://twitter.com/KittJonathan/status/1496072498655473671"
"2022-02-22 12:17:55","1496096916593156098","#TidyTuesday on civil liberties using data from @freedomhouse via @CheibSilva

Code: https://t.co/MsswgpLpqz

#DataVisualization #DataViz #RStats https://t.co/iwfKl7gcsL",4,21,"list(id = 1496095750140284928, id_str = ""1496095750140284930"", indices = list(list(start = 146, end = 169)), media_url = ""http://pbs.twimg.com/media/FMMzKHkVUAI0zA0.png"", media_url_https = ""https://pbs.twimg.com/media/FMMzKHkVUAI0zA0.png"", url = ""https://t.co/iwfKl7gcsL"", display_url = ""pic.twitter.com/iwfKl7gcsL"", expanded_url = ""https://twitter.com/TannerFlorian/status/1496096916593156098/photo/1"", type = ""photo"", sizes = list(list(w = c(1535, 589, 150, 1040), h = c(1771, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Florian Tanner","TannerFlorian",110,FALSE,"https://twitter.com/TannerFlorian/status/1496096916593156098"
"2022-02-22 13:52:22","1496120686150045704","OMG!! Where did you find this @DoubleZCreative 😱Was it in honour of #TidyTuesday 😂 #pobox2222 https://t.co/RHSFW4Jj26",4,28,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Ciara Carroll","ciaracarroll",1632,FALSE,"https://twitter.com/ciaracarroll/status/1496120686150045704"
"2022-02-22 14:44:28","1496133797112385550","#dataviz on #freedom dataset from #TidyTuesday #RStats 

Code: https://t.co/97Lt3VJFcR https://t.co/8qmki815mG",3,4,"list(id = 1496133542849486848, id_str = ""1496133542849486848"", indices = list(list(start = 87, end = 110)), media_url = ""http://pbs.twimg.com/media/FMNVh8YXIAAAiRP.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMNVh8YXIAAAiRP.jpg"", url = ""https://t.co/8qmki815mG"", display_url = ""pic.twitter.com/8qmki815mG"", expanded_url = ""https://twitter.com/PursuitOfDS/status/1496133797112385550/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1502, 499, 150, 880), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Y. Yu","PursuitOfDS",27,FALSE,"https://twitter.com/PursuitOfDS/status/1496133797112385550"
"2022-02-22 15:23:04","1496143510319288320","I keep thinking I’ll do another cheeky one, but this #TidyTuesday is a reminder that the further away we get from the former USSR sphere of influence, the better off we are. https://t.co/aZUgR5DcVE",2,2,"list(id = 1496142717528817664, id_str = ""1496142717528817677"", indices = list(list(start = 174, end = 197)), media_url = ""http://pbs.twimg.com/media/FMNd3-uXwA0XXSC.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMNd3-uXwA0XXSC.jpg"", url = ""https://t.co/aZUgR5DcVE"", display_url = ""pic.twitter.com/aZUgR5DcVE"", expanded_url = ""https://twitter.com/lbozhilova/status/1496143510319288320/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lyuba Bozhilova","lbozhilova",164,FALSE,"https://twitter.com/lbozhilova/status/1496143510319288320"
"2022-02-22 16:04:26","1496153920346931209","For this week's #TidyTuesday, I am combining the ""World Freedom Index"" with the ""Human Development Index"". Comparing first both indexes (WFI 2020, and HDI 2019), and then looking at how they've changed over time.
Code: https://t.co/wC6Y6X6c9J https://t.co/DijfyTxnmW",4,9,"list(id = 1496153397791281152, id_str = ""1496153397791281154"", indices = list(list(start = 243, end = 266)), media_url = ""http://pbs.twimg.com/media/FMNnlpzX0AIdScw.jpg"", media_url_https = ""https://pbs.twimg.com/media/FMNnlpzX0AIdScw.jpg"", url = ""https://t.co/DijfyTxnmW"", display_url = ""pic.twitter.com/DijfyTxnmW"", expanded_url = ""https://twitter.com/jmcastagnetto/status/1496153920346931209/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(768, 255, 150, 450), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jesus M. Castagnetto 🇵🇪 {💉💉💉}","jmcastagnetto",720,FALSE,"https://twitter.com/jmcastagnetto/status/1496153920346931209"
