"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-03-03 23:35:10","1499528840657477639","This weeks #TidyTuesday contribution. I rarely look closely at dates, but I stumbled on something strange. Probably an accident of how the data was made rather than anything real.

Code and other plots: https://t.co/gZeVz43AcA

#github #rstudio #ggplot2 #tidyverse #rstats https://t.co/iCEEeCciNG",5,4,"list(id = 1499528804531847168, id_str = ""1499528804531847183"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/media/FM9lgLyWQA8ZwQR.jpg"", media_url_https = ""https://pbs.twimg.com/media/FM9lgLyWQA8ZwQR.jpg"", url = ""https://t.co/iCEEeCciNG"", display_url = ""pic.twitter.com/iCEEeCciNG"", expanded_url = ""https://twitter.com/HondrakisM/status/1499528840657477639/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Matthew Hondrakis","HondrakisM",35,FALSE,"https://twitter.com/HondrakisM/status/1499528840657477639"
"2022-03-04 06:39:48","1499635703235313664","#TidyTuesday mapping.  #RStats #datavis https://t.co/YdDsZP5d6p https://t.co/svfxk9Cw9A",3,1,"list(id = 1499635578018549760, id_str = ""1499635578018549765"", indices = list(list(start = 64, end = 87)), media_url = ""http://pbs.twimg.com/media/FM_GnOBVUAUUITj.jpg"", media_url_https = ""https://pbs.twimg.com/media/FM_GnOBVUAUUITj.jpg"", url = ""https://t.co/svfxk9Cw9A"", display_url = ""pic.twitter.com/svfxk9Cw9A"", expanded_url = ""https://twitter.com/birusod/status/1499635703235313664/photo/1"", type = ""photo"", sizes = list(list(w = c(1077, 680, 150, 1077), h = c(671, 424, 150, 671), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Oumar Diallo","birusod",103,FALSE,"https://twitter.com/birusod/status/1499635703235313664"
"2022-03-04 12:36:42","1499725520803610626","For this week's #TidyTuesday challenge, I created the electric charging stations for the state of Tennessee, the place I called home for 5 years.
Code: https://t.co/ckBoXg0PR6
#dataviz #datavisualization https://t.co/A4fRgQJhmL",2,9,"list(id = 1499725051737907200, id_str = ""1499725051737907200"", indices = list(list(start = 204, end = 227)), media_url = ""http://pbs.twimg.com/media/FNAX_RmXoAAjGQl.png"", media_url_https = ""https://pbs.twimg.com/media/FNAX_RmXoAAjGQl.png"", url = ""https://t.co/A4fRgQJhmL"", display_url = ""pic.twitter.com/A4fRgQJhmL"", expanded_url = ""https://twitter.com/malasi_abhinav/status/1499725520803610626/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(819, 272, 150, 480), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abhinav Malasi","malasi_abhinav",18,FALSE,"https://twitter.com/malasi_abhinav/status/1499725520803610626"
"2022-03-04 13:22:00","1499736920426881032","This week is my 3rd #TidyTuesday anniversary!

I've been doing one plot every week for the past 3 years and it has easily been the most fun way to learn #RStats and #dataviz

Thanks everyone and especially @thomas_mock for running the project!

code: https://t.co/iZMRNiGljI https://t.co/yYZT4Ge2wZ",30,345,"list(id = 1499693872783540224, id_str = ""1499693872783540229"", indices = list(list(start = 275, end = 298)), media_url = ""http://pbs.twimg.com/media/FM_7oa8XwAU87u_.jpg"", media_url_https = ""https://pbs.twimg.com/media/FM_7oa8XwAU87u_.jpg"", url = ""https://t.co/yYZT4Ge2wZ"", display_url = ""pic.twitter.com/yYZT4Ge2wZ"", expanded_url = ""https://twitter.com/geokaramanis/status/1499736920426881032/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1365, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Georgios Karamanis","geokaramanis",5216,FALSE,"https://twitter.com/geokaramanis/status/1499736920426881032"
"2022-03-04 13:38:18","1499741022800252928","@danielpballer #MA388 #TidyTuesday https://t.co/mVu1p44Hf0",0,0,"list(id = 1499740757414064128, id_str = ""1499740757414064135"", indices = list(list(start = 35, end = 58)), media_url = ""http://pbs.twimg.com/media/FNAmRdzXMAcHWiG.png"", media_url_https = ""https://pbs.twimg.com/media/FNAmRdzXMAcHWiG.png"", url = ""https://t.co/mVu1p44Hf0"", display_url = ""pic.twitter.com/mVu1p44Hf0"", expanded_url = ""https://twitter.com/ehedrick388/status/1499741022800252928/photo/1"", type = ""photo"", sizes = list(list(w = c(1838, 680, 150, 1200), h = c(844, 312, 150, 551), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ella Hedrick","ehedrick388",0,FALSE,"https://twitter.com/ehedrick388/status/1499741022800252928"
"2022-03-04 13:52:35","1499744617012551682","Visualización de datos con #RStats 
Útil repositorio con cientos de ejemplos y códigos para la construcción de gráficos elegantes con #R. Gran aporte de @geokaramanis a partir de la iniciativa semanal #TidyTuesday.
https://t.co/On2zlFIXo0
#DataScience 
#visualization 
#dataviz https://t.co/3MDZiAcLLm",2,3,"list(id = 1499744549392072704, id_str = ""1499744549392072706"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FNApuMBXwAI9_CO.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNApuMBXwAI9_CO.jpg"", url = ""https://t.co/3MDZiAcLLm"", display_url = ""pic.twitter.com/3MDZiAcLLm"", expanded_url = ""https://twitter.com/tipsder/status/1499744617012551682/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1229, 408, 150, 720), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"tipsder","tipsder",768,FALSE,"https://twitter.com/tipsder/status/1499744617012551682"
"2022-03-04 16:25:44","1499783160325976074","Different alternative fuel locations across US
@danielpballer #TidyTuesday #MA388 https://t.co/pPK4lbAbAN",1,1,"list(id = 1499783119758573568, id_str = ""1499783119758573575"", indices = list(list(start = 82, end = 105)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FNBMzR1WQAc8Gzq.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FNBMzR1WQAc8Gzq.jpg"", url = ""https://t.co/pPK4lbAbAN"", display_url = ""pic.twitter.com/pPK4lbAbAN"", expanded_url = ""https://twitter.com/McDollarMenuV2/status/1499783160325976074/photo/1"", type = ""photo"", sizes = list(list(w = c(480, 480, 150, 480), h = c(480, 480, 
150, 480), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Garrett Chrisman","McDollarMenuV2",9,FALSE,"https://twitter.com/McDollarMenuV2/status/1499783160325976074"
"2022-03-04 20:39:25","1499847001353113603","#TidyTuesday 22-09
Number of stations by type of alternative fuel
GitHub: https://t.co/aiUyaJ3133
Reference: @henrywrover2
 (https://t.co/4WSmyOVOb3 https://t.co/I32dRRGzrI",1,0,"list(id = 1499846933044736000, id_str = ""1499846933044736012"", indices = list(list(start = 149, end = 172)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FNCG1s2XMAwyAaS.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FNCG1s2XMAwyAaS.jpg"", url = ""https://t.co/I32dRRGzrI"", display_url = ""pic.twitter.com/I32dRRGzrI"", expanded_url = ""https://twitter.com/JhonKevinFlore1/status/1499847001353113603/photo/1"", type = ""animated_gif"", sizes = list(list(w = c(1210, 680, 150, 1200), h = c(878, 
493, 150, 871), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), video_info = list(aspect_ratio = list(c(605, 439)), variants = list(list(bitrate = 0, content_type = ""video/mp4"", url = ""https://video.twimg.com/tweet_video/FNCG1s2XMAwyAaS.mp4""))), ext_alt_text = NA)",FALSE,NA,"Jhon Kevin Flores Rojas","JhonKevinFlore1",3,FALSE,"https://twitter.com/JhonKevinFlore1/status/1499847001353113603"
"2022-03-05 06:44:16","1499999215648636930","Week 8  #TidyTuesday !
#DuBoisChallenge2022 

#RStats #dataviz #R #programming #tidyverse #ggplot  #datascience #machinelearning #ggplot #dataviz #DataVisualization #tableau #chocolate #data #datascience #statistics https://t.co/qR6RbHYCOE",8,7,"list(id = 1499999210753916928, id_str = ""1499999210753916930"", indices = list(list(start = 216, end = 239)), media_url = ""http://pbs.twimg.com/media/FNERVbhagAIWO4d.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNERVbhagAIWO4d.jpg"", url = ""https://t.co/qR6RbHYCOE"", display_url = ""pic.twitter.com/qR6RbHYCOE"", expanded_url = ""https://twitter.com/sy56514813/status/1499999215648636930/photo/1"", type = ""photo"", sizes = list(list(w = c(1298, 680, 150, 1200), h = c(1236, 648, 150, 1143), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"yanhk","sy56514813",40,FALSE,"https://twitter.com/sy56514813/status/1499999215648636930"
"2022-03-05 19:09:03","1500186648033869829","#tidyTuesday another hexgrid map though last plot as a month ago. I tried to be more simple and have the chart do the telling but creating the plot this way didnt give the impression I wanted in the end due to CA having so many more at least when counting state col #rstats https://t.co/Ash70544CE",3,1,"list(id = 1500185548870270976, id_str = ""1500185548870270979"", indices = list(list(start = 274, end = 297)), media_url = ""http://pbs.twimg.com/media/FNG6zvGWQAMlX0Z.png"", media_url_https = ""https://pbs.twimg.com/media/FNG6zvGWQAMlX0Z.png"", url = ""https://t.co/Ash70544CE"", display_url = ""pic.twitter.com/Ash70544CE"", expanded_url = ""https://twitter.com/JezzaAyt/status/1500186648033869829/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1776, 590, 150, 1040), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeremy","JezzaAyt",10,FALSE,"https://twitter.com/JezzaAyt/status/1500186648033869829"
"2022-03-05 19:16:31","1500188526658437127","Looking at development of alternative fuel stations for this week's #TidyTuesday. Sadly, it appears alternative fuel availability is becoming yet another regional demarcator in the U.S. 
Git: https://t.co/YeR0BZZkWr 
#RStats #tidyverse #r4ds #DataScience #dataviz https://t.co/xW9TV0EJjc",5,6,"list(id = 1500187446482505728, id_str = ""1500187446482505739"", indices = list(list(start = 264, end = 287)), media_url = ""http://pbs.twimg.com/media/FNG8iMQXEAsTEDF.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNG8iMQXEAsTEDF.jpg"", url = ""https://t.co/xW9TV0EJjc"", display_url = ""pic.twitter.com/xW9TV0EJjc"", expanded_url = ""https://twitter.com/_SeanBock/status/1500188526658437127/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Sean Bock","_SeanBock",337,FALSE,"https://twitter.com/_SeanBock/status/1500188526658437127"
"2022-03-05 21:47:59","1500226642886680580","My 1st attempt at a #TidyTuesday #DataViz looking at global changes in freedom classification between 1995 and 2020. #RStats #ggplot2 #RStudio https://t.co/iVkYZdWpH9",3,15,"list(id = 1500225899442188288, id_str = ""1500225899442188297"", indices = list(list(start = 143, end = 166)), media_url = ""http://pbs.twimg.com/media/FNHfgcsXsAkg6k6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNHfgcsXsAkg6k6.jpg"", url = ""https://t.co/iVkYZdWpH9"", display_url = ""pic.twitter.com/iVkYZdWpH9"", expanded_url = ""https://twitter.com/Bedford_JA/status/1500226642886680580/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(852, 283, 150, 499), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"James Bedford","Bedford_JA",24,FALSE,"https://twitter.com/Bedford_JA/status/1500226642886680580"
"2022-03-06 01:30:08","1500282551146979330","Belated #TidyTuesday inspired plot using rvest to scrape global freedom scores from 2022 directly from Freedom House's website, coord_sf to crop a world map, ggflags to incorporate flags on a simple bar plot, and patchwork to combine two images  

Code: https://t.co/fYV8bZRhkO https://t.co/UuprZhW5op",1,1,"list(id = 1500277958094716928, id_str = ""1500277958094716936"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FNIO2qSVgAgCSa_.png"", media_url_https = ""https://pbs.twimg.com/media/FNIO2qSVgAgCSa_.png"", url = ""https://t.co/UuprZhW5op"", display_url = ""pic.twitter.com/UuprZhW5op"", expanded_url = ""https://twitter.com/LynleyAldridge/status/1500282551146979330/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1140, 378, 150, 668), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Lynley Aldridge","LynleyAldridge",72,FALSE,"https://twitter.com/LynleyAldridge/status/1500282551146979330"
"2022-03-06 11:03:14","1500426776572723201","#TidyTuesday for this week! https://t.co/mttPUKiPMP",1,1,"list(id = 1500426765478801408, id_str = ""1500426765478801408"", indices = list(list(start = 28, end = 51)), media_url = ""http://pbs.twimg.com/media/FNKWMY_aMAA9CO9.png"", media_url_https = ""https://pbs.twimg.com/media/FNKWMY_aMAA9CO9.png"", url = ""https://t.co/mttPUKiPMP"", display_url = ""pic.twitter.com/mttPUKiPMP"", expanded_url = ""https://twitter.com/nikibaroy/status/1500426776572723201/photo/1"", type = ""photo"", sizes = list(list(w = c(1920, 680, 150, 1200), h = c(997, 353, 150, 623), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"NB","nikibaroy",1,FALSE,"https://twitter.com/nikibaroy/status/1500426776572723201"
"2022-03-06 14:01:23","1500471609873907713","This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u https://t.co/TyqIQM9c9l",3,3,"list(id = 1500471607869026304, id_str = ""1500471607869026308"", indices = list(list(start = 129, end = 152)), media_url = ""http://pbs.twimg.com/media/FNK--j6XsAQ4Cd7.png"", media_url_https = ""https://pbs.twimg.com/media/FNK--j6XsAQ4Cd7.png"", url = ""https://t.co/TyqIQM9c9l"", display_url = ""pic.twitter.com/TyqIQM9c9l"", expanded_url = ""https://twitter.com/thomas_mock/status/1500471609873907713/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1792, 595, 150, 1050), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tom Mock","thomas_mock",15166,FALSE,"https://twitter.com/thomas_mock/status/1500471609873907713"
"2022-03-06 14:07:14","1500473080774283269","#TidyTuesday Week 9 : Alternative Fuel ⚡️⚡️⚡️

Went for the electric light look using a 'pixel' map joined with the count of electric stations at each coordinate 

Code: https://t.co/TuwyuWHWX1

#RStats #dataviz @Research_USDOT https://t.co/JRCegHU3wC",19,114,"list(id = 1500472392107401216, id_str = ""1500472392107401220"", indices = list(list(start = 228, end = 251)), media_url = ""http://pbs.twimg.com/media/FNK_sNbXoAQzZha.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNK_sNbXoAQzZha.jpg"", url = ""https://t.co/JRCegHU3wC"", display_url = ""pic.twitter.com/JRCegHU3wC"", expanded_url = ""https://twitter.com/NearandDistant/status/1500473080774283269/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1366, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Near and Distant","NearandDistant",190,FALSE,"https://twitter.com/NearandDistant/status/1500473080774283269"
"2022-03-06 17:34:44","1500525299649462277","Got a bit fancy for this weeks #TidyTuesday #dataviz project. Calculated the distance between e-fuel stations and biggest cities. Good to see #Burlington, #VT in the lead. No surprise that an environmentally friendly state with low pop has the highest per capita ports. #rstats https://t.co/rF5eEPxZlh",2,5,"list(id = 1500523838320304128, id_str = ""1500523838320304130"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FNLuexgWYAIMnmW.png"", media_url_https = ""https://pbs.twimg.com/media/FNLuexgWYAIMnmW.png"", url = ""https://t.co/rF5eEPxZlh"", display_url = ""pic.twitter.com/rF5eEPxZlh"", expanded_url = ""https://twitter.com/nc_cruickshank/status/1500525299649462277/photo/1"", type = ""photo"", sizes = list(list(w = c(1152, 680, 150, 1152), h = c(816, 482, 150, 816), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nick Cruickshank","nc_cruickshank",38,FALSE,"https://twitter.com/nc_cruickshank/status/1500525299649462277"
"2022-03-06 17:38:29","1500526241778184200","#rstats #TidyTuesday week 9: the rise of electric vehicle charging stations in the US

Code: https://t.co/CtGsBpqChp https://t.co/JwTtToYqOY",4,8,"list(id = 1500525909744533504, id_str = ""1500525909744533504"", indices = list(list(start = 117, end = 140)), media_url = ""http://pbs.twimg.com/media/FNLwXWKXwAAR-NM.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNLwXWKXwAAR-NM.jpg"", url = ""https://t.co/JwTtToYqOY"", display_url = ""pic.twitter.com/JwTtToYqOY"", expanded_url = ""https://twitter.com/EtienneBacher/status/1500526241778184200/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1152, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Etienne Bacher","EtienneBacher",89,FALSE,"https://twitter.com/EtienneBacher/status/1500526241778184200"
"2022-03-06 18:48:41","1500543909545619457","If you are interested in my work, I put together a small portfolio on Behance of some of my pieces created for #TidyTuesday and other projects with additional text and video material: https://t.co/Se4hUNz2DP

Thanks @CedScherer for the idea.

#RStats #ggplot2 #Datavisualization https://t.co/JMDBKTMYcD",16,148,"list(id = 1500543070554755072, id_str = ""1500543070554755075"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FNL_-PKXEAMkaWS.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNL_-PKXEAMkaWS.jpg"", url = ""https://t.co/JMDBKTMYcD"", display_url = ""pic.twitter.com/JMDBKTMYcD"", expanded_url = ""https://twitter.com/toeb18/status/1500543909545619457/photo/1"", type = ""photo"", sizes = list(list(w = c(1340, 680, 150, 1200), h = c(830, 421, 150, 743), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tobias Stalder","toeb18",2007,FALSE,"https://twitter.com/toeb18/status/1500543909545619457"
"2022-03-06 20:20:29","1500567010996256768","#TidyTuesday week 3! https://t.co/JTlrPJJHVS",1,1,"list(id = 1500567005929537536, id_str = ""1500567005929537536"", indices = list(list(start = 21, end = 44)), media_url = ""http://pbs.twimg.com/media/FNMVvdYaAAAluW1.png"", media_url_https = ""https://pbs.twimg.com/media/FNMVvdYaAAAluW1.png"", url = ""https://t.co/JTlrPJJHVS"", display_url = ""pic.twitter.com/JTlrPJJHVS"", expanded_url = ""https://twitter.com/nikibaroy/status/1500567010996256768/photo/1"", type = ""photo"", sizes = list(list(w = c(1920, 680, 150, 1200), h = c(1080, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"NB","nikibaroy",1,FALSE,"https://twitter.com/nikibaroy/status/1500567010996256768"
"2022-03-06 20:20:48","1500567093548556288","#TidyTuesday https://t.co/YfsORNmWbE",0,1,"list(id = 1500567088737681408, id_str = ""1500567088737681408"", indices = list(list(start = 13, end = 36)), media_url = ""http://pbs.twimg.com/media/FNMV0R3aAAAS5rl.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNMV0R3aAAAS5rl.jpg"", url = ""https://t.co/YfsORNmWbE"", display_url = ""pic.twitter.com/YfsORNmWbE"", expanded_url = ""https://twitter.com/nikibaroy/status/1500567093548556288/photo/1"", type = ""photo"", sizes = list(list(w = c(1080, 680, 150, 1080), h = c(1080, 680, 150, 1080), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"NB","nikibaroy",1,FALSE,"https://twitter.com/nikibaroy/status/1500567093548556288"
"2022-03-06 21:20:47","1500582187439165449","Quick one to stay up to date with #TidyTuesday. New Years Resolution still in tact. 

Code: https://t.co/oSDqQyFr7x

#RStats #DataVisualization #R4DS #Map https://t.co/2XpdJFJLte",5,52,"list(id = 1500581482758291456, id_str = ""1500581482758291460"", indices = list(list(start = 155, end = 178)), media_url = ""http://pbs.twimg.com/media/FNMi6HxWQAQpnQX.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNMi6HxWQAQpnQX.jpg"", url = ""https://t.co/2XpdJFJLte"", display_url = ""pic.twitter.com/2XpdJFJLte"", expanded_url = ""https://twitter.com/quite_grey/status/1500582187439165449/photo/1"", type = ""photo"", sizes = list(list(w = c(1463, 486, 150, 857), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"not quite my grey","quite_grey",375,FALSE,"https://twitter.com/quite_grey/status/1500582187439165449"
"2022-03-06 23:52:18","1500620319450664961","Who owns the Future of Fuel?

I decided to use this week's #TidyTuesday data to explore public vs. private ownership and access for alternative fuel stations in the US.

#rstats #r4ds #dataviz https://t.co/4AGHOAwnxJ",8,76,"list(id = 1500620316653019136, id_str = ""1500620316653019141"", indices = list(list(start = 193, end = 216)), media_url = ""http://pbs.twimg.com/media/FNNGOjTWYAUVaw2.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNNGOjTWYAUVaw2.jpg"", url = ""https://t.co/4AGHOAwnxJ"", display_url = ""pic.twitter.com/4AGHOAwnxJ"", expanded_url = ""https://twitter.com/FilmicAesthetic/status/1500620319450664961/photo/1"", type = ""photo"", sizes = list(list(w = c(1444, 479, 150, 846), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Dan","FilmicAesthetic",1436,FALSE,"https://twitter.com/FilmicAesthetic/status/1500620319450664961"
"2022-03-07 01:40:59","1500647667726229506","For this week's #TidyTuesday I experimented with my first bi-variate chloropleth map to visualize the relationship between electric vehicle charging station abundance and the proportion of stations operated by Tesla.

#RStats code here: https://t.co/YSwzd9RpVr https://t.co/GeHGpHBJaa",4,17,"list(id = 1500645490987311104, id_str = ""1500645490987311110"", indices = list(list(start = 261, end = 284)), media_url = ""http://pbs.twimg.com/media/FNNdH5AXIAY3MRV.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNNdH5AXIAY3MRV.jpg"", url = ""https://t.co/GeHGpHBJaa"", display_url = ""pic.twitter.com/GeHGpHBJaa"", expanded_url = ""https://twitter.com/libbymohr/status/1500647667726229506/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1583, 525, 150, 927), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Libby Mohr","libbymohr",135,FALSE,"https://twitter.com/libbymohr/status/1500647667726229506"
"2022-03-07 07:09:58","1500730459545911298","📺 New #rstatsvideo: TidyX Episode 96 | Rmarkdown Guide - ASIS Results
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience #rmarkdown #markdown
🔗 https://t.co/XgGmwZd2zB",3,6,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"#rstats 🤖","rstatsvideo",598,FALSE,"https://twitter.com/rstatsvideo/status/1500730459545911298"
"2022-03-07 12:30:54","1500811225818558465","Looking at my home state for #TidyTuesday. A plot of how many stations offer each type of alternative fuel and where they're at on the map. #RStats #dataviz

Code: https://t.co/kUai3nv77o https://t.co/aAcvgS5Dmd",3,3,"list(id = 1500810828236267520, id_str = ""1500810828236267520"", indices = list(list(start = 188, end = 211)), media_url = ""http://pbs.twimg.com/media/FNPzfyQVIAA2sqd.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNPzfyQVIAA2sqd.jpg"", url = ""https://t.co/aAcvgS5Dmd"", display_url = ""pic.twitter.com/aAcvgS5Dmd"", expanded_url = ""https://twitter.com/timnesheim/status/1500811225818558465/photo/1"", type = ""photo"", sizes = list(list(w = c(1000, 680, 150, 1000), h = c(829, 564, 150, 829), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tim Nesheim","timnesheim",27,FALSE,"https://twitter.com/timnesheim/status/1500811225818558465"
"2022-03-07 13:14:11","1500822116224143360","@thisistidylife The best way to start your wardrobe detox?
1) Watch this video to find out how in just a few steps.
2) Follow @access4news for even more #TidyTuesday tips! 
Thanks @thisistidylife for showing us all your handy ideas for #spacesaving and #storagesolutions.",1,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Access Self Storage","access4news",1437,FALSE,"https://twitter.com/access4news/status/1500822116224143360"
"2022-03-07 15:00:08","1500848780576538629","Throwing it back to week 1 of #TidyTuesday, which was using your own data. I’d started making this plot and then, y'know, had a miscarriage &amp; didn't finish it. But better late than never, here are all the books I finished in 2021! With a few recs ☺️ Code: https://t.co/cQMp2d7VRz https://t.co/QNF4i6sZKM",3,30,"list(id = 1500848777481146368, id_str = ""1500848777481146376"", indices = list(list(start = 284, end = 307)), media_url = ""http://pbs.twimg.com/media/FNQWAuNX0AgNi_X.jpg"", media_url_https = ""https://pbs.twimg.com/media/FNQWAuNX0AgNi_X.jpg"", url = ""https://t.co/QNF4i6sZKM"", display_url = ""pic.twitter.com/QNF4i6sZKM"", expanded_url = ""https://twitter.com/MeghanMHall/status/1500848780576538629/photo/1"", type = ""photo"", sizes = list(list(w = c(900, 680, 150, 900), h = c(506, 382, 150, 506), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Meghan Hall","MeghanMHall",7483,FALSE,"https://twitter.com/MeghanMHall/status/1500848780576538629"
