"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-03-15 18:15:03","1503796938252111874","@ashtroid22 #tidyverse for analysis scripts.
Base R for functions.
#TidyTuesday https://t.co/gWOsXZIIZ7",1,10,"list(id = 1503796932745076736, id_str = ""1503796932745076736"", indices = list(list(start = 80, end = 103)), media_url = ""http://pbs.twimg.com/tweet_video_thumb/FN6PV8aXoAAqAhC.jpg"", media_url_https = ""https://pbs.twimg.com/tweet_video_thumb/FN6PV8aXoAAqAhC.jpg"", url = ""https://t.co/gWOsXZIIZ7"", display_url = ""pic.twitter.com/gWOsXZIIZ7"", expanded_url = ""https://twitter.com/RevDocGabriel/status/1503796938252111874/photo/1"", type = ""animated_gif"", sizes = list(list(w = c(338, 338, 150, 338), h = c(208, 
208, 150, 208), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), video_info = list(aspect_ratio = list(c(13, 8)), variants = list(list(bitrate = 0, content_type = ""video/mp4"", url = ""https://video.twimg.com/tweet_video/FN6PV8aXoAAqAhC.mp4""))), ext_alt_text = NA)",FALSE,NA,"Dr. Gabriel J. Odom","RevDocGabriel",441,FALSE,"https://twitter.com/RevDocGabriel/status/1503796938252111874"
"2022-03-15 18:55:43","1503807170864852992","Some spicy shots of the new avi for #TidyTuesday 

Special thanks to @phoenixprime1 for providing the lovely angles😘 https://t.co/UVTJf7idmf",22,192,"list(id = 1503806789959122944, id_str = ""1503806789959122948"", indices = list(list(start = 117, end = 140)), media_url = ""http://pbs.twimg.com/media/FN6YTtZVgAQntOr.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN6YTtZVgAQntOr.jpg"", url = ""https://t.co/UVTJf7idmf"", display_url = ""pic.twitter.com/UVTJf7idmf"", expanded_url = ""https://twitter.com/SkullyBSides/status/1503807170864852992/photo/1"", type = ""photo"", sizes = list(list(w = c(1920, 680, 150, 1200), h = c(1080, 383, 150, 675), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"SkullyB-Sides 🔞","SkullyBSides",1101,FALSE,"https://twitter.com/SkullyBSides/status/1503807170864852992"
"2022-03-15 19:32:12","1503816352884301835","This week's #TidyTuesday looks at vignette counts for R packages! Simple faceted area chart, replacing the facet labels with hex stickers for the 8 core {tidyverse} packages! 

Code: https://t.co/MdJFDxndmn

#DataVisualization #DataViz #DataScience #rstats https://t.co/rFvIKRcG4X",13,79,"list(id = 1503815681636290560, id_str = ""1503815681636290563"", indices = list(list(start = 257, end = 280)), media_url = ""http://pbs.twimg.com/media/FN6gZReX0AMSHMF.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN6gZReX0AMSHMF.jpg"", url = ""https://t.co/rFvIKRcG4X"", display_url = ""pic.twitter.com/rFvIKRcG4X"", expanded_url = ""https://twitter.com/nrennie35/status/1503816352884301835/photo/1"", type = ""photo"", sizes = list(list(w = c(990, 680, 150, 990), h = c(540, 371, 150, 540), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Nicola Rennie","nrennie35",1429,FALSE,"https://twitter.com/nrennie35/status/1503816352884301835"
"2022-03-15 19:59:44","1503823279869546511","Cumulative number of vignettes for each one of the Tidyverse packages since 2010 for #TidyTuesday.
(My official Tidy Tuesday debut)
#RStats https://t.co/c6BVkf4KWZ",6,7,"list(id = 1503823233602228224, id_str = ""1503823233602228228"", indices = list(list(start = 140, end = 163)), media_url = ""http://pbs.twimg.com/media/FN6nQ2vXEAQYYy2.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN6nQ2vXEAQYYy2.jpg"", url = ""https://t.co/c6BVkf4KWZ"", display_url = ""pic.twitter.com/c6BVkf4KWZ"", expanded_url = ""https://twitter.com/Ricardo__JRH/status/1503823279869546511/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1366, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ricardo Rivero H.","Ricardo__JRH",407,FALSE,"https://twitter.com/Ricardo__JRH/status/1503823279869546511"
"2022-03-15 20:00:17","1503823419216994304","Other than payday #tidytuesday one my favorite days of tha week only wen there’s crowd participation though",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"i love bbws big bands n big buds","Marijuana_Jae",661,FALSE,"https://twitter.com/Marijuana_Jae/status/1503823419216994304"
"2022-03-15 20:56:08","1503837472609996804","Back to basics, this reminded me of an abacus. Releases of popular R spatial packages #TidyTuesday #Rstats #dataviz https://t.co/UdhDuURwGq",4,7,"list(id = 1503836968593076224, id_str = ""1503836968593076229"", indices = list(list(start = 116, end = 139)), media_url = ""http://pbs.twimg.com/media/FN6zwVkXMAUi-Ju.png"", media_url_https = ""https://pbs.twimg.com/media/FN6zwVkXMAUi-Ju.png"", url = ""https://t.co/UdhDuURwGq"", display_url = ""pic.twitter.com/UdhDuURwGq"", expanded_url = ""https://twitter.com/swarau/status/1503837472609996804/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1448, 481, 150, 849), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Susan","swarau",136,FALSE,"https://twitter.com/swarau/status/1503837472609996804"
"2022-03-15 21:14:16","1503842036390236160","My contribution to this week's #TidyTuesday is a tribute to the #tidyverse!

🔧#rstats
💡Hex points: geom_point(shape = ""\u2b22"") 
🌈Colour text: {ggtext}'s element_markdown()
💻https://t.co/jx1YmJeGeZ

#r4ds https://t.co/3U4rD3Xb78",9,34,"list(id = 1503841979997868032, id_str = ""1503841979997868040"", indices = list(list(start = 205, end = 228)), media_url = ""http://pbs.twimg.com/media/FN64UCgX0AgWt9g.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN64UCgX0AgWt9g.jpg"", url = ""https://t.co/3U4rD3Xb78"", display_url = ""pic.twitter.com/3U4rD3Xb78"", expanded_url = ""https://twitter.com/cararthompson/status/1503842036390236160/photo/1"", type = ""photo"", sizes = list(list(w = c(1638, 544, 150, 960), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Cara Thompson","cararthompson",482,FALSE,"https://twitter.com/cararthompson/status/1503842036390236160"
"2022-03-15 21:14:22","1503842061501534209","And finally, a question... How do *you* pronounce CRAN?
#TidyTuesday",1,3,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Cara Thompson","cararthompson",482,FALSE,"https://twitter.com/cararthompson/status/1503842061501534209"
"2022-03-15 21:19:30","1503843355201089538","I'm not *quite* sure I got this right, but I got great practice using {gghighlight} and {ggdark} to create this highly contrasted image! #TidyTuesday this week is about vignettes!!
Code: https://t.co/aGDJBfur7y https://t.co/hTssFqmnVz",2,4,"list(id = 1503843163479461888, id_str = ""1503843163479461902"", indices = list(list(start = 211, end = 234)), media_url = ""http://pbs.twimg.com/media/FN65Y7UX0A4MT4r.png"", media_url_https = ""https://pbs.twimg.com/media/FN65Y7UX0A4MT4r.png"", url = ""https://t.co/hTssFqmnVz"", display_url = ""pic.twitter.com/hTssFqmnVz"", expanded_url = ""https://twitter.com/PlantsGenesBugs/status/1503843355201089538/photo/1"", type = ""photo"", sizes = list(list(w = c(803, 680, 150, 803), h = c(664, 562, 150, 664), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Anneke Prins 🇺🇦❤️","PlantsGenesBugs",272,FALSE,"https://twitter.com/PlantsGenesBugs/status/1503843355201089538"
"2022-03-15 21:47:37","1503850429096071178","#TidyTuesday  - #⃣8⃣#⃣ - World Freedom index (2)

Catching up on #TidyTuesday  this year.

#DataVisualization with @rstudio

#tidyverse #dplyr #ggplot #rstudio 

#rstats #r4ds #dataviz #visualization #storytelling 

Link 🗞️: https://t.co/c91xRj2eR9 https://t.co/RtyHN9wLdB",1,4,"list(id = 1503850402688688128, id_str = ""1503850402688688136"", indices = list(list(start = 249, end = 272)), media_url = ""http://pbs.twimg.com/media/FN6_-TeWYAgERig.png"", media_url_https = ""https://pbs.twimg.com/media/FN6_-TeWYAgERig.png"", url = ""https://t.co/RtyHN9wLdB"", display_url = ""pic.twitter.com/RtyHN9wLdB"", expanded_url = ""https://twitter.com/Juanma_MN/status/1503850429096071178/photo/1"", type = ""photo"", sizes = list(list(w = c(1870, 680, 150, 1200), h = c(1000, 364, 150, 642), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Juanma","Juanma_MN",129,FALSE,"https://twitter.com/Juanma_MN/status/1503850429096071178"
"2022-03-15 22:32:52","1503861817226973187","Here we go, for this week #TidyTuesday about CRAN Packages. 
I visualized the evolution of new packages released on CRAN since 2010.

Data from @rmflight.
HD graphic and #RStats code:  https://t.co/mh3m0sEap4

#r4ds #tidyverse #dataviz https://t.co/XtMuud2ddB",21,95,"list(id = 1503860965510688768, id_str = ""1503860965510688768"", indices = list(list(start = 236, end = 259)), media_url = ""http://pbs.twimg.com/media/FN7JlJDXMAAiGeR.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7JlJDXMAAiGeR.jpg"", url = ""https://t.co/XtMuud2ddB"", display_url = ""pic.twitter.com/XtMuud2ddB"", expanded_url = ""https://twitter.com/issa_madjid/status/1503861817226973187/photo/1"", type = ""photo"", sizes = list(list(w = c(1639, 544, 150, 960), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Abdoul Madjid","issa_madjid",486,FALSE,"https://twitter.com/issa_madjid/status/1503861817226973187"
"2022-03-15 23:19:26","1503873539069329408","""I'm not dead just busy with Spring break stuff #TidyTuesday? Is that how you spell it how? It seems to change every week,"" https://t.co/vBQ9YuoWSN",1,10,"list(id = 1503873537223933952, id_str = ""1503873537223933953"", indices = list(list(start = 124, end = 147)), media_url = ""http://pbs.twimg.com/media/FN7VA6VXwAE4BVv.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7VA6VXwAE4BVv.jpg"", url = ""https://t.co/vBQ9YuoWSN"", display_url = ""pic.twitter.com/vBQ9YuoWSN"", expanded_url = ""https://twitter.com/SilverMaiden99/status/1503873539069329408/photo/1"", type = ""photo"", sizes = list(list(w = c(772, 453, 150, 772), h = c(1158, 680, 150, 1158), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Micaiah Silver Haired Maiden","SilverMaiden99",130,FALSE,"https://twitter.com/SilverMaiden99/status/1503873539069329408"
"2022-03-15 23:21:00","1503873932088295426","Can’t be contained 😈
Links on my profile page!
#freethenip #freethenips #freethetiddies #TidyTuesday #TuesdayTease #contentcreators #AllNaturalBody #allnaturalgirl #allnaked #AdultWork #closeup https://t.co/MaShc3vowX",2,13,"list(id = 1503873927768154112, id_str = ""1503873927768154113"", indices = list(list(start = 194, end = 217)), media_url = ""http://pbs.twimg.com/media/FN7VXpOXoAEMxOZ.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7VXpOXoAEMxOZ.jpg"", url = ""https://t.co/MaShc3vowX"", display_url = ""pic.twitter.com/MaShc3vowX"", expanded_url = ""https://twitter.com/mollysworldxo/status/1503873932088295426/photo/1"", type = ""photo"", sizes = list(list(w = c(828, 314, 150, 554), h = c(1792, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",TRUE,NA,"Molly💋","mollysworldxo",161,FALSE,"https://twitter.com/mollysworldxo/status/1503873932088295426"
"2022-03-15 23:50:02","1503881237991206914","#TidyTuesday - week 11

#Rstats codes: 
https://t.co/meM8bC4nxN https://t.co/nO6CuqwLhE",5,41,"list(id = 1503881180357308416, id_str = ""1503881180357308421"", indices = list(list(start = 64, end = 87)), media_url = ""http://pbs.twimg.com/media/FN7b9zOXsAURf1T.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7b9zOXsAURf1T.jpg"", url = ""https://t.co/nO6CuqwLhE"", display_url = ""pic.twitter.com/nO6CuqwLhE"", expanded_url = ""https://twitter.com/_ronycoelho/status/1503881237991206914/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1229, 408, 150, 720), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Rony Coelho","_ronycoelho",98,FALSE,"https://twitter.com/_ronycoelho/status/1503881237991206914"
"2022-03-15 23:53:14","1503882041376575491","Damn no tits on #TidyTuesday for my timeline",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"i love bbws big bands n big buds","Marijuana_Jae",661,FALSE,"https://twitter.com/Marijuana_Jae/status/1503882041376575491"
"2022-03-16 00:31:59","1503891794785968130","I drew my inspiration for this #TidyTuesday from @CedScherer's tweet about the nice Economist plot. 

I wasn't sure what to make of the recent downward dip. Is it a genuine, or does CRAN data lag a bit? 

Code: https://t.co/z98oxJw7rW

#RStats #Datavisualization https://t.co/AGG0QYrnEr https://t.co/wnz8TIXTqx",8,37,"list(id = 1503891498416365568, id_str = ""1503891498416365568"", indices = list(list(start = 287, end = 310)), media_url = ""http://pbs.twimg.com/media/FN7lWY_WYAAWJUA.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7lWY_WYAAWJUA.jpg"", url = ""https://t.co/wnz8TIXTqx"", display_url = ""pic.twitter.com/wnz8TIXTqx"", expanded_url = ""https://twitter.com/MrPecners/status/1503891794785968130/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(910, 302, 150, 533), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Spencer Schien","MrPecners",178,FALSE,"https://twitter.com/MrPecners/status/1503891794785968130"
"2022-03-16 00:53:31","1503897213797388302","#TidyTuesday this data set was centered around R packages, updates, and downloads. I went in depth and looked at the top 4 most frequent packages and most RMD vignettes over a 7 year period (14’-22’)  

Get the code here:https://t.co/I0cSy68tB9 https://t.co/cVuQf4Qo7g",2,3,"list(id = 1503897208114008064, id_str = ""1503897208114008072"", indices = list(list(start = 245, end = 268)), media_url = ""http://pbs.twimg.com/media/FN7qivRWUAgbDhb.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7qivRWUAgbDhb.jpg"", url = ""https://t.co/cVuQf4Qo7g"", display_url = ""pic.twitter.com/cVuQf4Qo7g"", expanded_url = ""https://twitter.com/Broseph_2014/status/1503897213797388302/photo/1"", type = ""photo"", sizes = list(list(w = c(674, 674, 150, 674), h = c(453, 453, 150, 453), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Broseph","Broseph_2014",906,FALSE,"https://twitter.com/Broseph_2014/status/1503897213797388302"
"2022-03-16 01:05:24","1503900203820101632","This week’s #TidyTuesday is all about #rstats packages. I took the opportunity to play around with the #cranlogs,  #gt, and #gtExtras packages to visualize the top 10 most downloaded packages since 2/13. @R4DScommunity 

Code: https://t.co/YtcppaOtNL https://t.co/lQtsAz3EDN",7,40,"list(id = 1503900201475477504, id_str = ""1503900201475477510"", indices = list(list(start = 251, end = 274)), media_url = ""http://pbs.twimg.com/media/FN7tQ-aVkAYWFS6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN7tQ-aVkAYWFS6.jpg"", url = ""https://t.co/lQtsAz3EDN"", display_url = ""pic.twitter.com/lQtsAz3EDN"", expanded_url = ""https://twitter.com/GDataScience1/status/1503900203820101632/photo/1"", type = ""photo"", sizes = list(list(w = c(1323, 680, 150, 1200), h = c(822, 422, 150, 746), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Tony Galvan","GDataScience1",112,FALSE,"https://twitter.com/GDataScience1/status/1503900203820101632"
"2022-03-16 03:45:17","1503940438612455427","This week #TidyTuesday looks at R package releases, using moving averages to cut through all the variance.

code: https://t.co/grA1IkCqyE

#RStats #dataviz #Datavisualization https://t.co/Kho7bl4bUM",15,82,"list(id = 1503940124551352320, id_str = ""1503940124551352320"", indices = list(list(start = 175, end = 198)), media_url = ""http://pbs.twimg.com/media/FN8RkzdXEAA9xi6.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN8RkzdXEAA9xi6.jpg"", url = ""https://t.co/Kho7bl4bUM"", display_url = ""pic.twitter.com/Kho7bl4bUM"", expanded_url = ""https://twitter.com/lpicci96/status/1503940438612455427/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1280, 425, 150, 750), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Luca Picci","lpicci96",43,FALSE,"https://twitter.com/lpicci96/status/1503940438612455427"
"2022-03-16 04:15:16","1503947987726254083","I have drawn my first graph for this #tidytuesday with more emphasis on the tidyverse package. It helped me to practice more vizualization and graph modifications (ggplot2). This week is about vignettes.

#RStats #Datavisualization #dataviz. https://t.co/B8MKX6eyrn",10,33,"list(id = 1503947805894787072, id_str = ""1503947805894787073"", indices = list(list(start = 242, end = 265)), media_url = ""http://pbs.twimg.com/media/FN8Yj6sWQAEYGgK.png"", media_url_https = ""https://pbs.twimg.com/media/FN8Yj6sWQAEYGgK.png"", url = ""https://t.co/B8MKX6eyrn"", display_url = ""pic.twitter.com/B8MKX6eyrn"", expanded_url = ""https://twitter.com/Neiltuirant/status/1503947987726254083/photo/1"", type = ""photo"", sizes = list(list(w = c(891, 680, 150, 891), h = c(635, 485, 150, 635), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Neil Y. Tuiran","Neiltuirant",80,FALSE,"https://twitter.com/Neiltuirant/status/1503947987726254083"
"2022-03-16 04:19:20","1503949008498212867","First shot at #TidyTuesday. I love facets! CRAN package updates happen more frequently earlier in the week and CRAN is growing! #RStats https://t.co/wjL7mYUrTa",4,5,"list(id = 1503947780875825152, id_str = ""1503947780875825152"", indices = list(list(start = 136, end = 159)), media_url = ""http://pbs.twimg.com/media/FN8YidfXMAAaWxy.png"", media_url_https = ""https://pbs.twimg.com/media/FN8YidfXMAAaWxy.png"", url = ""https://t.co/wjL7mYUrTa"", display_url = ""pic.twitter.com/wjL7mYUrTa"", expanded_url = ""https://twitter.com/sam07381919/status/1503949008498212867/photo/1"", type = ""photo"", sizes = list(list(w = c(1413, 680, 150, 1200), h = c(1033, 497, 150, 877), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"sam","sam07381919",2,FALSE,"https://twitter.com/sam07381919/status/1503949008498212867"
"2022-03-16 06:51:27","1503987289965228036","Here is my submission for this week's #tidytuesday. From the cran dataset I looked at the packages that have more than 50 updates and plotted the top 50 from them in this plot.
#rstats #rprogramming #R #ggplot #tidyverse https://t.co/ug1X5xsToy",5,14,"list(id = 1503987278724562944, id_str = ""1503987278724562945"", indices = list(list(start = 221, end = 244)), media_url = ""http://pbs.twimg.com/media/FN88dicVgAEStPC.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN88dicVgAEStPC.jpg"", url = ""https://t.co/ug1X5xsToy"", display_url = ""pic.twitter.com/ug1X5xsToy"", expanded_url = ""https://twitter.com/NotDavidBrent/status/1503987289965228036/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1755, 583, 150, 1029), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"ashok","NotDavidBrent",5,FALSE,"https://twitter.com/NotDavidBrent/status/1503987289965228036"
"2022-03-16 11:46:49","1504061623413129219","For this #TidyTuesday : Erasmus programs and student exchanges in Europe. 

Countries with the most departures are also those with the most entries.
👇👇👇🤩🤩🤩 https://t.co/vk2HWx0zuC",2,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"MARWA","marwazah47",1488,FALSE,"https://twitter.com/marwazah47/status/1504061623413129219"
"2022-03-16 12:50:08","1504077556663951363","For this #tidyTuesday I looked at how many RMD CRAN vignettes each core #tidyverse package had over the years - quite the power struggle between dplyr and tibble!

Code:https://t.co/MR7Rc7DxPr https://t.co/HyH8RBfNFR",6,51,"list(id = 1504075889805602816, id_str = ""1504075889805602818"", indices = list(list(start = 193, end = 216)), media_url = ""http://pbs.twimg.com/media/FN-NDYcXsAIR_5x.png"", media_url_https = ""https://pbs.twimg.com/media/FN-NDYcXsAIR_5x.png"", url = ""https://t.co/HyH8RBfNFR"", display_url = ""pic.twitter.com/HyH8RBfNFR"", expanded_url = ""https://twitter.com/AntoniaPopes/status/1504077556663951363/photo/1"", type = ""photo"", sizes = list(list(w = c(866, 502, 150, 866), h = c(1173, 680, 150, 1173), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Antonia Popescu","AntoniaPopes",17,FALSE,"https://twitter.com/AntoniaPopes/status/1504077556663951363"
"2022-03-16 13:36:13","1504089153390235651","#TidyTuesday week 11: R Package vignettes

RMarkdown has become more and more popular for package vignettes both on #CRAN and #Bioconductor since other formats than Sweave have been supported in 2013.

My chart heavily relies on @jmcastagnetto's plot (shared below). 😎

#rstats https://t.co/yNVGtLjdeH",18,64,"list(id = 1504088147629649920, id_str = ""1504088147629649924"", indices = list(list(start = 278, end = 301)), media_url = ""http://pbs.twimg.com/media/FN-YM4ZXMAQaCDk.png"", media_url_https = ""https://pbs.twimg.com/media/FN-YM4ZXMAQaCDk.png"", url = ""https://t.co/yNVGtLjdeH"", display_url = ""pic.twitter.com/yNVGtLjdeH"", expanded_url = ""https://twitter.com/_ansgar/status/1504089153390235651/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Ansgar Wolsing","_ansgar",549,FALSE,"https://twitter.com/_ansgar/status/1504089153390235651"
"2022-03-16 17:19:23","1504145314386792448","Today for  #TidyTuesday I graphed the history of the CRAN repository separated by whether it is documented or not with Vignette. I was glad to see how in the later years we have more material to play with. Link to the code:

https://t.co/5hEkcViLUE https://t.co/XTX5p68ImW",3,3,"list(id = 1504145269780275200, id_str = ""1504145269780275202"", indices = list(list(start = 249, end = 272)), media_url = ""http://pbs.twimg.com/media/FN_MJ0_WYAIzRaT.png"", media_url_https = ""https://pbs.twimg.com/media/FN_MJ0_WYAIzRaT.png"", url = ""https://t.co/XTX5p68ImW"", display_url = ""pic.twitter.com/XTX5p68ImW"", expanded_url = ""https://twitter.com/AlexBajaa5/status/1504145314386792448/photo/1"", type = ""photo"", sizes = list(list(w = c(1921, 680, 150, 1200), h = c(950, 336, 150, 593), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Alex Bajaña","AlexBajaa5",35,FALSE,"https://twitter.com/AlexBajaa5/status/1504145314386792448"
"2022-03-16 18:03:13","1504156348186980355","This week's #TidyTuesday data is SO META, about #rstats package vignette 📃 counts!

In this screencast, I walk through how to use Poisson regression (including a zero-inflated model) to understand how vignette counts are related to package releases:
https://t.co/IYo1P3kIFy",11,51,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",FALSE,NA,"Julia Silge","juliasilge",44965,FALSE,"https://twitter.com/juliasilge/status/1504156348186980355"
"2022-03-16 18:03:54","1504156519188865028","@juliasilge you just uploaded a tidy Tuesday very relevant to my Friday assessment #tidytuesday 

TY 😊",0,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"(((Bhanu))) 💉💉💉","McAlootikiii",102,FALSE,"https://twitter.com/McAlootikiii/status/1504156519188865028"
"2022-03-16 18:07:46","1504157492728807430","✨ Week 9 of #TidyTuesday ✨

(Very) late to this party but thought I'd share it anyway:

log # of alternative fuel stations (with public access) by grid cell -- and shown within a mainland US state map ⛽️🗺️ 

👨‍💻 R code: https://t.co/j67AinEVgA

#dataviz #r4ds #rstats #tidyverse https://t.co/9OF4QexHrr",4,22,"list(id = 1504155064230989824, id_str = ""1504155064230989827"", indices = list(list(start = 279, end = 302)), media_url = ""http://pbs.twimg.com/media/FN_VD8KX0AMQ-O5.jpg"", media_url_https = ""https://pbs.twimg.com/media/FN_VD8KX0AMQ-O5.jpg"", url = ""https://t.co/9OF4QexHrr"", display_url = ""pic.twitter.com/9OF4QexHrr"", expanded_url = ""https://twitter.com/jvieroe/status/1504157492728807430/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1509, 501, 150, 884), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",FALSE,NA,"Jeppe Vierø","jvieroe",880,FALSE,"https://twitter.com/jvieroe/status/1504157492728807430"
